stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.57062] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.57066] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.57071] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.57076] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.57080] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.57124] added dtor for bitmap 000000000cbc04a0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.57520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.57536] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.91178] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.91237] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91831] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91852] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.91855] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.91858] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.91861] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.91864] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.91910] added dtor for bitmap 000000000cbc0650, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.92202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.92253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.95229] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.95232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.95235] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.95241] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.95247] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   5.95315] Glyph 36: 26x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95325] Locking glyph region: 000000000cbc1b10 0 0 28 32
font     D                ttf.c:167  unlock_current_page              [   5.95423] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95448] Glyph 53: 20x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95452] Locking glyph region: 000000000cbc1b10 28 0 20 32
font     D                ttf.c:167  unlock_current_page              [   5.95488] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95504] Glyph 40: 17x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95507] Locking glyph region: 000000000cbc1b10 48 0 20 32
font     D                ttf.c:167  unlock_current_page              [   5.95533] Unlocking page: 000000000cbc1b10
font     D                ttf.c:446  cache_glyph                      [   5.95543] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   5.95549] Glyph 60: 26x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95552] Locking glyph region: 000000000cbc1b10 68 0 28 32
font     D                ttf.c:167  unlock_current_page              [   5.95569] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95579] Glyph 50: 31x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95581] Locking glyph region: 000000000cbc1b10 96 0 32 32
font     D                ttf.c:167  unlock_current_page              [   5.95589] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95597] Glyph 56: 21x31 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95600] Locking glyph region: 000000000cbc1b10 128 0 24 32
font     D                ttf.c:167  unlock_current_page              [   5.95614] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95623] Glyph 43: 18x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95626] Locking glyph region: 000000000cbc1b10 152 0 20 32
font     D                ttf.c:167  unlock_current_page              [   5.95633] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95641] Glyph 48: 27x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95644] Locking glyph region: 000000000cbc1b10 172 0 28 32
font     D                ttf.c:167  unlock_current_page              [   5.95650] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95660] Glyph 34: 16x29 (16x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95662] Locking glyph region: 000000000cbc1b10 200 0 16 32
font     D                ttf.c:167  unlock_current_page              [   5.95670] Unlocking page: 000000000cbc1b10
font     D                ttf.c:243  alloc_glyph_region               [   5.95698] Glyph 49: 21x31 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   5.95703] Locking glyph region: 000000000cbc1b10 216 0 24 32
font     D                ttf.c:167  unlock_current_page              [   5.95730] Unlocking page: 000000000cbc1b10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.95810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.95828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   9.84423] destroying display 000000000144a830 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.85167] converting display bitmap 000000000cbc1b10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.85187] added dtor for bitmap 000000000cbc2890, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.85197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.85201] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.85322] removed dtor for bitmap 000000000cbc2890
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.85443] converting display bitmap 000000000cbc0650 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.85460] added dtor for bitmap 000000000cbc3100, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.85471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.85477] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.85543] removed dtor for bitmap 000000000cbc3100
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.85630] converting display bitmap 000000000cbc04a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.85640] added dtor for bitmap 000000000cbc2020, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.85646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.85649] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.85717] removed dtor for bitmap 000000000cbc2020
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.85794] converting display bitmap 000000000cbc0140 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.85809] added dtor for bitmap 000000000cbc21d0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.85817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.85821] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.85886] removed dtor for bitmap 000000000cbc21d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.85962] converting display bitmap 000000000cbc02f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.85975] added dtor for bitmap 000000000cbc1960, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.85983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.85987] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.86059] removed dtor for bitmap 000000000cbc1960
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.86135] converting display bitmap 0000000002c6e360 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.86154] added dtor for bitmap 000000000cbc2380, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.86165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.86171] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.86264] removed dtor for bitmap 000000000cbc2380
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.86356] converting display bitmap 0000000002c6f620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.86371] added dtor for bitmap 000000000cbc2530, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.86382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.86391] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.86483] removed dtor for bitmap 000000000cbc2530
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.86559] converting display bitmap 0000000002c72690 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.86576] added dtor for bitmap 000000000cbc2020, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.86585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.86589] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.86801] removed dtor for bitmap 000000000cbc2020
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.86945] converting display bitmap 0000000002c72ad0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.86963] added dtor for bitmap 000000000cbc1e70, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.86972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.86979] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.87135] removed dtor for bitmap 000000000cbc1e70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.87283] converting display bitmap 0000000002c71fe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.87300] added dtor for bitmap 000000000cbc2a40, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.87308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.87312] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.87558] removed dtor for bitmap 000000000cbc2a40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.87730] converting display bitmap 0000000002c71e30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.87747] added dtor for bitmap 000000000cbc2890, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.87756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.87760] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.88099] removed dtor for bitmap 000000000cbc2890
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.88294] converting display bitmap 0000000002c72230 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.88309] added dtor for bitmap 000000000cbc1cc0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.88317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.88321] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.88406] removed dtor for bitmap 000000000cbc1cc0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.88502] converting display bitmap 0000000002c71c80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.88514] added dtor for bitmap 000000000cbc3610, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.88522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.88526] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.88589] removed dtor for bitmap 000000000cbc3610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.88655] converting display bitmap 0000000002c724e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.88668] added dtor for bitmap 000000000cbc2f50, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.88676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.88680] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.88759] removed dtor for bitmap 000000000cbc2f50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.88836] converting display bitmap 0000000002c72cf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.88851] added dtor for bitmap 000000000cbc2da0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.88859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.88863] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.88962] removed dtor for bitmap 000000000cbc2da0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.89026] converting display bitmap 0000000002c30f20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.89046] added dtor for bitmap 000000000cbc2f50, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.89055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.89061] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.89196] removed dtor for bitmap 000000000cbc2f50
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   9.89302] waiting for display 000000000144a830's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   9.93809] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   9.93833] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   9.96411] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96564] removed dtor for timer 0000000002c2ac50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96575] removed dtor for queue 0000000002c2cf30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96579] removed dtor for ttf_font 0000000002c27fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96589] removed dtor for ttf_font 0000000002c38a10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96597] removed dtor for ttf_font 0000000002c38d70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96623] removed dtor for ttf_font 0000000002c38dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96649] removed dtor for ttf_font 0000000002c38c80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96673] removed dtor for ttf_font 0000000002c38740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96687] removed dtor for bitmap 0000000002c71e30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96732] removed dtor for bitmap 0000000002c30f20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96755] removed dtor for bitmap 000000000cbc0650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96764] removed dtor for bitmap 0000000002c6f620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96768] removed dtor for bitmap 000000000cbc02f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96773] removed dtor for bitmap 000000000cbc0140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96776] removed dtor for bitmap 000000000cbc04a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96779] removed dtor for bitmap 0000000002c72cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96790] removed dtor for bitmap 0000000002c724e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96795] removed dtor for bitmap 0000000002c71c80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96800] removed dtor for bitmap 0000000002c72230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.96813] removed dtor for sample 0000000002c85c70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97095] removed dtor for sample_instance 0000000002c438f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97108] removed dtor for sample 0000000002c85850
dtor     D               dtor.c:116  _al_run_destructors              [   9.97122] calling dtor for bitmap 0000000002c72690, func 00007ffb08881bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97129] removed dtor for bitmap 0000000002c72690
dtor     D               dtor.c:116  _al_run_destructors              [   9.97156] calling dtor for bitmap 0000000002c72ad0, func 00007ffb08881bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97164] removed dtor for bitmap 0000000002c72ad0
dtor     D               dtor.c:116  _al_run_destructors              [   9.97185] calling dtor for bitmap 0000000002c71fe0, func 00007ffb08881bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97190] removed dtor for bitmap 0000000002c71fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97225] removed dtor for sample_instance 0000000002c3a9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97234] removed dtor for sample_instance 0000000002c3a6c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97238] removed dtor for sample_instance 0000000002c3a7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97242] removed dtor for sample_instance 0000000002c30020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97245] removed dtor for sample_instance 0000000002c30140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97247] removed dtor for sample_instance 0000000002c30260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97250] removed dtor for sample_instance 0000000002c30380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97252] removed dtor for sample_instance 0000000002c304a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97257] removed dtor for sample_instance 0000000002c306d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97261] removed dtor for sample_instance 0000000002c307f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97265] removed dtor for sample_instance 0000000002c30910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97269] removed dtor for sample_instance 0000000002c30a30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97274] removed dtor for sample_instance 0000000002c30b50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97278] removed dtor for sample_instance 0000000002c437d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97282] removed dtor for sample_instance 0000000002c42db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97285] removed dtor for sample_instance 0000000002c42c90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.97289] removed dtor for mixer 0000000002c3a480
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   9.97292] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   9.97295] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   9.98179] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   9.98191] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   9.98195] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.98197] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   9.98200] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.98207] removed dtor for voice 0000000002c3a340
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   9.98211] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   9.98213] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   9.98216] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   9.99206] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   9.99230] DirectSound closed
