stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.04990] opening ./assets/image/monster/Wolf/LEFT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.05033] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.05035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.05037] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.05040] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.05042] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.05066] added dtor for bitmap 0000000002c463b0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.05183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.05190] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.39290] opening ./assets/image/monster/Wolf/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.40024] opening ./assets/image/monster/Wolf/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40066] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.40068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.40071] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.40073] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.40075] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.40104] added dtor for bitmap 0000000002c46c20, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.40150] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.40273] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40297] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.40300] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.40301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.40302] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.40303] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.40304] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.40323] added dtor for bitmap 0000000002c45ea0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.40475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.40488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.40537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.40541] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.74254] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.75088] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75131] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.75139] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.75142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.75144] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.75146] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.75149] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.75185] added dtor for bitmap 0000000002c46560, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.75284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.75289] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.09226] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.09354] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.09382] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.09383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.09384] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.09385] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.09386] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.09410] added dtor for bitmap 0000000002c468c0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.09529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.09536] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.44248] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.44351] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44377] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.44378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.44379] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.44380] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.44381] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.44404] added dtor for bitmap 0000000002c46710, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.44517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.44522] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.55894] opening ./assets/image/monster/CaveMan/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.56693] opening ./assets/image/monster/CaveMan/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.56715] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  16.56716] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  16.56717] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  16.56718] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  16.56719] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  16.56738] added dtor for bitmap 0000000002c1c490, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.56858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.56864] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.90902] opening ./assets/image/monster/CaveMan/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.91060] opening ./assets/image/monster/CaveMan/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91124] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  16.91125] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  16.91126] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  16.91127] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  16.91128] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  16.91148] added dtor for bitmap 0000000002c1d060, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.91357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.91362] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  17.25905] opening ./assets/image/monster/CaveMan/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  17.26384] opening ./assets/image/monster/CaveMan/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26397] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26399] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.26405] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  17.26406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  17.26407] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  17.26409] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  17.26410] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  17.26428] added dtor for bitmap 0000000002c1c640, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.26542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.26547] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  17.60879] opening ./assets/image/monster/CaveMan/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  17.61011] opening ./assets/image/monster/CaveMan/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61028] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.61037] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  17.61038] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  17.61039] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  17.61040] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  17.61042] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  17.61061] added dtor for bitmap 0000000002c1cb50, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.61215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.61221] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  31.72544] opening ./assets/image/monster/WolfKnight/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  31.72682] opening ./assets/image/monster/WolfKnight/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  31.72722] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  31.72724] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  31.72726] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  31.72729] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  31.72731] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  31.72751] added dtor for bitmap 0000000002c1cd00, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  31.72849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  31.72855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  37.38848] destroying display 00000000001fb0d0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.39883] converting display bitmap 0000000002c1cd00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.39894] added dtor for bitmap 0000000002c1d8d0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.39899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.39902] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.39941] removed dtor for bitmap 0000000002c1d8d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40020] converting display bitmap 0000000002c1cb50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40030] added dtor for bitmap 0000000002c1bf80, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40040] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40087] removed dtor for bitmap 0000000002c1bf80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40125] converting display bitmap 0000000002c1c640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40132] added dtor for bitmap 0000000002c1c9a0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40137] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40174] removed dtor for bitmap 0000000002c1c9a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40198] converting display bitmap 0000000002c1d060 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40202] added dtor for bitmap 0000000002c1d720, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40206] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40234] removed dtor for bitmap 0000000002c1d720
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40255] converting display bitmap 0000000002c1c490 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40258] added dtor for bitmap 0000000002c1bf80, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40262] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40285] removed dtor for bitmap 0000000002c1bf80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40306] converting display bitmap 0000000002c46710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40309] added dtor for bitmap 0000000002c1bdd0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40313] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40343] removed dtor for bitmap 0000000002c1bdd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40360] converting display bitmap 0000000002c468c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40362] added dtor for bitmap 0000000002c1ceb0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40366] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40387] removed dtor for bitmap 0000000002c1ceb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40401] converting display bitmap 0000000002c46560 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40403] added dtor for bitmap 0000000002c1d210, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40408] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40430] removed dtor for bitmap 0000000002c1d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40445] converting display bitmap 0000000002c45ea0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40447] added dtor for bitmap 0000000002c1c7f0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40450] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40473] removed dtor for bitmap 0000000002c1c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40487] converting display bitmap 0000000002c46c20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40489] added dtor for bitmap 0000000002c1c9a0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40493] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40513] removed dtor for bitmap 0000000002c1c9a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40528] converting display bitmap 0000000002c463b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40530] added dtor for bitmap 0000000002c1ceb0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40533] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40554] removed dtor for bitmap 0000000002c1ceb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40569] converting display bitmap 0000000002c46a70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40571] added dtor for bitmap 0000000002c1bdd0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40574] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40594] removed dtor for bitmap 0000000002c1bdd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40609] converting display bitmap 0000000002c46200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40611] added dtor for bitmap 0000000002c1d210, func 00007ffca7fe1bea
