stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89219] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  15.89221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  15.89223] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  15.89226] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  15.89228] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  15.89257] added dtor for bitmap 0000000002bf9640, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.89379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.89384] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  18.84155] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  18.84182] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84204] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  18.84209] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  18.84210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  18.84211] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  18.84213] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  18.84214] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  18.84243] added dtor for bitmap 0000000002bf9130, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.84392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.84399] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.19160] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.19204] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19242] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19245] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19248] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19251] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.19254] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  19.19257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  19.19260] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  19.19263] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  19.19266] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.19299] added dtor for bitmap 0000000002bf9490, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.19412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.19418] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.54203] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.54231] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54242] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54244] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54250] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54251] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54253] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.54255] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  19.54256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  19.54257] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  19.54258] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  19.54259] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.54277] added dtor for bitmap 0000000002bf97f0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.54457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.54465] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.89284] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.89322] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.89344] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  19.89345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  19.89346] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  19.89348] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  19.89349] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.89380] added dtor for bitmap 0000000002c0cb80, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.89558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.89567] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.99156] opening ./assets/image/monster/Wolf/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.99180] opening ./assets/image/monster/Wolf/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99195] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99202] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.99204] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  19.99205] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  19.99206] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  19.99207] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  19.99208] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.99229] added dtor for bitmap 0000000002c0cd30, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.99341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.99349] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  20.34155] opening ./assets/image/monster/Wolf/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  20.34177] opening ./assets/image/monster/Wolf/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34195] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  20.34196] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  20.34197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  20.34198] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  20.34200] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  20.34201] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  20.34221] added dtor for bitmap 0000000002c0baa0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.34332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.34342] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  26.55827] opening ./assets/image/monster/Wolf/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  26.55872] opening ./assets/image/monster/Wolf/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.55934] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  26.55937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  26.55941] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  26.55944] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  26.55947] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  26.55982] added dtor for bitmap 0000000002c0bc50, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.56086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.56091] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  26.90822] opening ./assets/image/monster/Wolf/LEFT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  26.90847] opening ./assets/image/monster/Wolf/LEFT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  26.90883] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  26.90886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  26.90889] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  26.90893] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  26.90896] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  26.90933] added dtor for bitmap 0000000002c0be00, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.91076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.91083] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  27.25899] opening ./assets/image/monster/Wolf/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  27.25946] opening ./assets/image/monster/Wolf/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25988] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25991] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.25999] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  27.26002] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  27.26015] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  27.26020] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  27.26023] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  27.26065] added dtor for bitmap 0000000002c0c160, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.26209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.26214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  35.51726] destroying display 000000000136b0c0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52127] converting display bitmap 0000000002c0c160 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52135] added dtor for bitmap 0000000002c0bfb0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52140] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52199] removed dtor for bitmap 0000000002c0bfb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52238] converting display bitmap 0000000002c0be00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52243] added dtor for bitmap 0000000002c0c670, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52248] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52295] removed dtor for bitmap 0000000002c0c670
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52322] converting display bitmap 0000000002c0bc50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52326] added dtor for bitmap 0000000002c0cee0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52330] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52375] removed dtor for bitmap 0000000002c0cee0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52401] converting display bitmap 0000000002c0baa0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52405] added dtor for bitmap 0000000002c0d5a0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52410] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52437] removed dtor for bitmap 0000000002c0d5a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52461] converting display bitmap 0000000002c0cd30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52466] added dtor for bitmap 0000000002c0bfb0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52470] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52503] removed dtor for bitmap 0000000002c0bfb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52531] converting display bitmap 0000000002c0cb80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52538] added dtor for bitmap 0000000002c0c820, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52543] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52582] removed dtor for bitmap 0000000002c0c820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52640] converting display bitmap 0000000002bf97f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52645] added dtor for bitmap 0000000002c0bfb0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52649] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52673] removed dtor for bitmap 0000000002c0bfb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52691] converting display bitmap 0000000002bf9490 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52693] added dtor for bitmap 0000000002c0c9d0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52697] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52720] removed dtor for bitmap 0000000002c0c9d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52737] converting display bitmap 0000000002bf9130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52739] added dtor for bitmap 0000000002c0c670, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52742] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52770] removed dtor for bitmap 0000000002c0c670
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52790] converting display bitmap 0000000002bf9640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52795] added dtor for bitmap 0000000002c0c9d0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52799] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52824] removed dtor for bitmap 0000000002c0c9d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52842] converting display bitmap 0000000002bf8f80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52845] added dtor for bitmap 0000000002c0bfb0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52848] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52873] removed dtor for bitmap 0000000002c0bfb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52892] converting display bitmap 0000000002bf92e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52894] added dtor for bitmap 0000000002c0c310, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52897] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52920] removed dtor for bitmap 0000000002c0c310
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52936] converting display bitmap 0000000002bf8c20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52938] added dtor for bitmap 0000000002c0c820, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52941] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.52968] removed dtor for bitmap 0000000002c0c820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.52983] converting display bitmap 0000000002bf8dd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.52986] added dtor for bitmap 0000000002c0cee0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.52988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.52990] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53016] removed dtor for bitmap 0000000002c0cee0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53032] converting display bitmap 0000000002bf99a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53034] added dtor for bitmap 0000000002c0bfb0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53038] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53061] removed dtor for bitmap 0000000002c0bfb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53081] converting display bitmap 000000000c81cd20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53083] added dtor for bitmap 0000000002c0bfb0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53086] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53110] removed dtor for bitmap 0000000002c0bfb0
