stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30609] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.30612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.30614] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.30617] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.30620] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.30654] added dtor for bitmap 000000000c7726f0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.30881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.30892] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.65520] opening ./assets/image/monster/WolfKnight/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.65581] opening ./assets/image/monster/WolfKnight/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.65641] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.65644] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.65647] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.65651] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.65654] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.65700] added dtor for bitmap 000000000c7728a0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.65962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.65979] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  10.00555] opening ./assets/image/monster/WolfKnight/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  10.00605] opening ./assets/image/monster/WolfKnight/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.00650] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  10.00653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  10.00656] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  10.00659] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  10.00663] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  10.00700] added dtor for bitmap 000000000c772a50, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.00985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.00998] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  24.09194] opening ./assets/image/monster/DemonNinja/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  24.09238] opening ./assets/image/monster/DemonNinja/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.09279] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  24.09282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  24.09284] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  24.09287] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  24.09290] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  24.09321] added dtor for bitmap 000000000c771cd0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.09534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.09546] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  24.43919] opening ./assets/image/monster/DemonNinja/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  24.43966] opening ./assets/image/monster/DemonNinja/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.43994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44008] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44011] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.44026] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  24.44029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  24.44033] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  24.44036] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  24.44039] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  24.44082] added dtor for bitmap 0000000002c25c50, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.44282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.44293] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  24.78881] opening ./assets/image/monster/DemonNinja/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  24.78934] opening ./assets/image/monster/DemonNinja/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78967] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78971] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  24.78989] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  24.78993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  24.78996] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  24.79000] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  24.79004] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  24.79040] added dtor for bitmap 0000000002c26670, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.79275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.79293] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  25.13904] opening ./assets/image/monster/DemonNinja/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  25.13953] opening ./assets/image/monster/DemonNinja/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.13998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  25.14001] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  25.14004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  25.14007] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  25.14010] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  25.14013] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  25.14051] added dtor for bitmap 0000000002c25e00, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.14276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.14288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  32.68565] destroying display 00000000013ab140 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.69345] converting display bitmap 0000000002c25e00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.69359] added dtor for bitmap 0000000002c24d20, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.69368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.69372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.69405] removed dtor for bitmap 0000000002c24d20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.69458] converting display bitmap 0000000002c26670 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.69467] added dtor for bitmap 0000000002c25fb0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.69474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.69477] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.69576] removed dtor for bitmap 0000000002c25fb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.69621] converting display bitmap 0000000002c25c50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.69630] added dtor for bitmap 0000000002c253e0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.69637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.69641] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.69700] removed dtor for bitmap 0000000002c253e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.69754] converting display bitmap 000000000c771cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.69764] added dtor for bitmap 0000000002c25230, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.69772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.69777] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.69833] removed dtor for bitmap 0000000002c25230
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.69930] converting display bitmap 000000000c772a50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.69943] added dtor for bitmap 0000000002c269d0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.69952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.69956] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70036] removed dtor for bitmap 0000000002c269d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70117] converting display bitmap 000000000c7728a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70127] added dtor for bitmap 0000000002c25fb0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70137] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70192] removed dtor for bitmap 0000000002c25fb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70299] converting display bitmap 000000000c7726f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70309] added dtor for bitmap 0000000002c25fb0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70318] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70380] removed dtor for bitmap 0000000002c25fb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70434] converting display bitmap 000000000c7721e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70442] added dtor for bitmap 0000000002c25fb0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70453] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70501] removed dtor for bitmap 0000000002c25fb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70543] converting display bitmap 000000000c772030 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70551] added dtor for bitmap 0000000002c26310, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70560] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70607] removed dtor for bitmap 0000000002c26310
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70649] converting display bitmap 000000000c772390 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70657] added dtor for bitmap 0000000002c25aa0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70666] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70720] removed dtor for bitmap 0000000002c25aa0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70776] converting display bitmap 000000000c772540 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70786] added dtor for bitmap 0000000002c25fb0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70796] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70850] removed dtor for bitmap 0000000002c25fb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.70898] converting display bitmap 000000000c771e80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.70908] added dtor for bitmap 0000000002c25590, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.70914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.70919] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.70970] removed dtor for bitmap 0000000002c25590
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.71018] converting display bitmap 000000000c77fac0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.71028] added dtor for bitmap 0000000002c25fb0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.71037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.71042] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.71097] removed dtor for bitmap 0000000002c25fb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.71147] converting display bitmap 0000000002c22a40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.71160] added dtor for bitmap 0000000002c264c0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.71166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.71171] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.71298] removed dtor for bitmap 0000000002c264c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.71397] converting display bitmap 0000000002bd13c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.71411] added dtor for bitmap 0000000002c25080, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.71420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.71423] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.71709] removed dtor for bitmap 0000000002c25080
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.71874] converting display bitmap 0000000002bd10b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.71885] added dtor for bitmap 0000000002c253e0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.71892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.71895] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.71976] removed dtor for bitmap 0000000002c253e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72041] converting display bitmap 0000000002bd0f00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72051] added dtor for bitmap 0000000002c253e0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72064] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.72129] removed dtor for bitmap 0000000002c253e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72184] converting display bitmap 0000000002bdba30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72192] added dtor for bitmap 0000000002c258f0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72202] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.72262] removed dtor for bitmap 0000000002c258f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72310] converting display bitmap 0000000002bd9160 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72319] added dtor for bitmap 0000000002c26160, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72333] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.72393] removed dtor for bitmap 0000000002c26160
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72456] converting display bitmap 0000000002bd6890 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72468] added dtor for bitmap 0000000002c26820, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72483] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.72537] removed dtor for bitmap 0000000002c26820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72591] converting display bitmap 0000000002bd3fc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72600] added dtor for bitmap 0000000002c26820, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72609] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.72668] removed dtor for bitmap 0000000002c26820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72718] converting display bitmap 0000000002bd16f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72728] added dtor for bitmap 0000000002c258f0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72741] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.72807] removed dtor for bitmap 0000000002c258f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  32.72872] converting display bitmap 0000000002b91df0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  32.72888] added dtor for bitmap 0000000002c25590, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  32.72897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  32.72902] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.73009] removed dtor for bitmap 0000000002c25590
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  32.73141] waiting for display 00000000013ab140's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  32.81347] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  32.81365] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  32.84675] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84688] removed dtor for timer 0000000002b8bb20
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84696] removed dtor for queue 0000000002b8de00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84703] removed dtor for bitmap 0000000002bd0f00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84719] removed dtor for bitmap 0000000002bd10b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84726] removed dtor for ttf_font 0000000002b90ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84738] removed dtor for ttf_font 0000000002b907f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84752] removed dtor for ttf_font 0000000002b90880
