stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.38802] removed dtor for bitmap 000000000c6236c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.38830] converting display bitmap 000000000c623870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.38833] added dtor for bitmap 000000000c6240e0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38837] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.38868] removed dtor for bitmap 000000000c6240e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.38889] converting display bitmap 000000000c628ac0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.38891] added dtor for bitmap 000000000c623bd0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38894] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.38914] removed dtor for bitmap 000000000c623bd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.38936] converting display bitmap 0000000002c11220 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.38940] added dtor for bitmap 000000000c624290, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38943] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.38985] removed dtor for bitmap 000000000c624290
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.39005] converting display bitmap 0000000002c113d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.39007] added dtor for bitmap 000000000c6236c0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39010] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.39040] removed dtor for bitmap 000000000c6236c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.39061] converting display bitmap 0000000002c11610 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.39066] added dtor for bitmap 000000000c6240e0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39069] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.39297] removed dtor for bitmap 000000000c6240e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.39374] converting display bitmap 0000000002c1d100 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.39377] added dtor for bitmap 000000000c623bd0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39381] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.39460] removed dtor for bitmap 000000000c623bd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.39519] converting display bitmap 0000000002c19820 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.39534] added dtor for bitmap 000000000c6236c0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39542] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.39603] removed dtor for bitmap 000000000c6236c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.39659] converting display bitmap 0000000002c16f50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.39674] added dtor for bitmap 000000000c623bd0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39681] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.39922] removed dtor for bitmap 000000000c623bd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.39957] converting display bitmap 0000000002c14680 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.39966] added dtor for bitmap 000000000c623f30, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.39969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.39971] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.40090] removed dtor for bitmap 000000000c623f30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.40110] converting display bitmap 0000000002c11db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.40112] added dtor for bitmap 000000000c623bd0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.40114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.40116] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.40152] removed dtor for bitmap 000000000c623bd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.40180] converting display bitmap 0000000002c119b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.40185] added dtor for bitmap 000000000c623bd0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.40187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.40188] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.40230] removed dtor for bitmap 000000000c623bd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.40258] converting display bitmap 0000000002bd2130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.40262] added dtor for bitmap 000000000c624290, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.40264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.40266] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.40342] removed dtor for bitmap 000000000c624290
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   9.40394] waiting for display 000000000134b0d0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   9.42320] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   9.42332] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   9.43610] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43742] removed dtor for timer 0000000002bc9da0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43753] removed dtor for queue 0000000002bcbe60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43756] removed dtor for ttf_font 0000000002bd1870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43765] removed dtor for ttf_font 0000000002bd1ed0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43770] removed dtor for ttf_font 0000000002bd1ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43775] removed dtor for ttf_font 0000000002bd1b10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43792] removed dtor for ttf_font 0000000002bd1f90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43805] removed dtor for ttf_font 0000000002c05230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43827] removed dtor for bitmap 0000000002c11610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43867] removed dtor for bitmap 0000000002bd2130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43884] removed dtor for bitmap 0000000002c119b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43888] removed dtor for bitmap 000000000c623a20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43890] removed dtor for bitmap 0000000002c113d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43893] removed dtor for bitmap 000000000c628ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43895] removed dtor for bitmap 000000000c623870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43897] removed dtor for bitmap 000000000c623510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43903] removed dtor for bitmap 0000000002c11db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43906] removed dtor for bitmap 0000000002c14680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43908] removed dtor for bitmap 0000000002c16f50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43909] removed dtor for bitmap 0000000002c19820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.43912] removed dtor for bitmap 0000000002c1d100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44560] removed dtor for sample 0000000002c054a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44745] removed dtor for sample_instance 0000000002bdefb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44760] removed dtor for sample 0000000002c05320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44764] removed dtor for sample_instance 0000000002bceda0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44766] removed dtor for sample_instance 0000000002bceec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44767] removed dtor for sample_instance 0000000002bcefe0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44771] removed dtor for sample_instance 0000000002bd1110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44773] removed dtor for sample_instance 0000000002bd1230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44775] removed dtor for sample_instance 0000000002bceab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44776] removed dtor for sample_instance 0000000002bcebd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44777] removed dtor for sample_instance 0000000002bd1350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44778] removed dtor for sample_instance 0000000002bd1580
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44780] removed dtor for sample_instance 0000000002bd16a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44781] removed dtor for sample_instance 0000000002bd1fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44783] removed dtor for sample_instance 0000000002bdea10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44784] removed dtor for sample_instance 0000000002bde470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44786] removed dtor for sample_instance 0000000002bde350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44788] removed dtor for sample_instance 0000000002bdee90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44789] removed dtor for sample_instance 0000000002bde590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.44827] removed dtor for mixer 0000000002bce690
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   9.44838] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   9.44840] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   9.44975] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   9.45002] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   9.45005] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.45007] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   9.45009] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.45016] removed dtor for voice 0000000002bc7840
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   9.45018] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   9.45020] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   9.45022] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   9.45900] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   9.45914] DirectSound closed
