stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   6.28179] added dtor for bitmap 0000000002c23310, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28185] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28212] removed dtor for bitmap 0000000002c23310
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28236] converting display bitmap 0000000002bbdff0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28243] added dtor for bitmap 0000000002c23d30, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28248] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28288] removed dtor for bitmap 0000000002c23d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28353] converting display bitmap 0000000002bbd530 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28365] added dtor for bitmap 0000000002c23820, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28376] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28407] removed dtor for bitmap 0000000002c23820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28438] converting display bitmap 0000000002bbe2a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28445] added dtor for bitmap 0000000002c23d30, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28450] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28635] removed dtor for bitmap 0000000002c23d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28715] converting display bitmap 0000000002bb05a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28721] added dtor for bitmap 0000000002c23160, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28726] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28765] removed dtor for bitmap 0000000002c23160
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28790] converting display bitmap 0000000002bba010 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28792] added dtor for bitmap 0000000002c23160, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28795] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28826] removed dtor for bitmap 0000000002c23160
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28852] converting display bitmap 0000000002bb7740 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28857] added dtor for bitmap 0000000002c23820, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28861] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28887] removed dtor for bitmap 0000000002c23820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28905] converting display bitmap 0000000002bb3e60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28907] added dtor for bitmap 0000000002c23d30, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28911] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28935] removed dtor for bitmap 0000000002c23d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28955] converting display bitmap 0000000002bb1590 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28961] added dtor for bitmap 0000000002c23820, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28965] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28989] removed dtor for bitmap 0000000002c23820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.29009] converting display bitmap 0000000002bb1190 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.29012] added dtor for bitmap 0000000002c23ee0, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.29015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.29016] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.29039] removed dtor for bitmap 0000000002c23ee0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.29055] converting display bitmap 0000000002b71ba0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.29059] added dtor for bitmap 0000000002c23d30, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.29061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.29062] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.29121] removed dtor for bitmap 0000000002c23d30
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   6.29169] waiting for display 00000000001cae80's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   6.31374] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   6.31381] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   6.32507] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32578] removed dtor for timer 0000000002b6b8d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32588] removed dtor for queue 0000000002b6dbb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32590] removed dtor for ttf_font 0000000002b71a60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32599] removed dtor for ttf_font 0000000002b71700
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32604] removed dtor for ttf_font 0000000002b71a00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32608] removed dtor for ttf_font 0000000002b71940
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32616] removed dtor for ttf_font 0000000002b71730
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32631] removed dtor for ttf_font 0000000002ba42d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32639] removed dtor for bitmap 0000000002bbe2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32664] removed dtor for bitmap 0000000002b71ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32676] removed dtor for bitmap 0000000002bb1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32678] removed dtor for bitmap 0000000002c239d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32680] removed dtor for bitmap 0000000002bbd530
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32681] removed dtor for bitmap 0000000002bf6e00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32683] removed dtor for bitmap 0000000002c2ed90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32685] removed dtor for bitmap 000000000c65a800
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32691] removed dtor for bitmap 0000000002bb1590
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32693] removed dtor for bitmap 0000000002bb3e60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32697] removed dtor for bitmap 0000000002bb7740
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32699] removed dtor for bitmap 0000000002bba010
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32701] removed dtor for bitmap 0000000002bb05a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32708] removed dtor for sample 0000000002ba4660
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32880] removed dtor for sample_instance 0000000002b7e950
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32894] removed dtor for sample 0000000002ba44b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32897] removed dtor for sample_instance 0000000002b6e8d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32899] removed dtor for sample_instance 0000000002b6e9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32900] removed dtor for sample_instance 0000000002b70b20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32901] removed dtor for sample_instance 0000000002b70c40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32903] removed dtor for sample_instance 0000000002b6e5e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32905] removed dtor for sample_instance 0000000002b6e700
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32907] removed dtor for sample_instance 0000000002b70d60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32909] removed dtor for sample_instance 0000000002b70e80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32911] removed dtor for sample_instance 0000000002b710b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32912] removed dtor for sample_instance 0000000002b711d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32914] removed dtor for sample_instance 0000000002b7ddc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32915] removed dtor for sample_instance 0000000002b7dee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32917] removed dtor for sample_instance 0000000002b7e000
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32918] removed dtor for sample_instance 0000000002b7e830
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32919] removed dtor for sample_instance 0000000002b7e4d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32920] removed dtor for sample_instance 0000000002b7e3b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32924] removed dtor for mixer 0000000002b6e1d0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   6.32926] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   6.32928] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   6.33288] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   6.33298] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   6.33299] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.33300] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   6.33302] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33307] removed dtor for voice 0000000002b6e090
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   6.33309] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   6.33311] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   6.33315] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   6.33955] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   6.33962] DirectSound closed
