stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87974] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.87975] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.87976] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.87977] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.87978] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.87999] Glyph 60: 26x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88001] Locking glyph region: 0000000002d39620 0 0 28 32
font     D                ttf.c:167  unlock_current_page              [   2.88034] Unlocking page: 0000000002d39620
font     D                ttf.c:243  alloc_glyph_region               [   2.88043] Glyph 50: 31x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88044] Locking glyph region: 0000000002d39620 28 0 32 32
font     D                ttf.c:167  unlock_current_page              [   2.88055] Unlocking page: 0000000002d39620
font     D                ttf.c:243  alloc_glyph_region               [   2.88061] Glyph 56: 21x31 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88063] Locking glyph region: 0000000002d39620 60 0 24 32
font     D                ttf.c:167  unlock_current_page              [   2.88070] Unlocking page: 0000000002d39620
font     D                ttf.c:446  cache_glyph                      [   2.88075] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.88079] Glyph 36: 26x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88080] Locking glyph region: 0000000002d39620 84 0 28 32
font     D                ttf.c:167  unlock_current_page              [   2.88088] Unlocking page: 0000000002d39620
font     D                ttf.c:243  alloc_glyph_region               [   2.88094] Glyph 53: 20x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88095] Locking glyph region: 0000000002d39620 112 0 20 32
font     D                ttf.c:167  unlock_current_page              [   2.88103] Unlocking page: 0000000002d39620
font     D                ttf.c:243  alloc_glyph_region               [   2.88109] Glyph 40: 17x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88110] Locking glyph region: 0000000002d39620 132 0 20 32
font     D                ttf.c:167  unlock_current_page              [   2.88118] Unlocking page: 0000000002d39620
font     D                ttf.c:243  alloc_glyph_region               [   2.88125] Glyph 42: 27x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88126] Locking glyph region: 0000000002d39620 152 0 28 32
font     D                ttf.c:167  unlock_current_page              [   2.88134] Unlocking page: 0000000002d39620
font     D                ttf.c:243  alloc_glyph_region               [   2.88140] Glyph 4: 7x31 (8x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.88141] Locking glyph region: 0000000002d39620 180 0 8 32
font     D                ttf.c:167  unlock_current_page              [   2.88148] Unlocking page: 0000000002d39620
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88190] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.89425] opening ./assets/image/monster/Wolf/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.89451] opening ./assets/image/monster/Wolf/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89470] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89471] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   7.89472] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   7.89473] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   7.89474] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   7.89475] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   7.89476] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.89496] added dtor for bitmap 0000000002d38f60, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.89603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89608] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.24292] opening ./assets/image/monster/Wolf/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.24345] opening ./assets/image/monster/Wolf/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24386] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24389] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.24401] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.24404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.24407] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.24410] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.24413] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.24447] added dtor for bitmap 0000000002d39470, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.24557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.24560] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.59402] opening ./assets/image/monster/Wolf/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.59459] opening ./assets/image/monster/Wolf/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59486] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.59510] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.59511] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.59513] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.59514] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.59515] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.59533] added dtor for bitmap 0000000002d388a0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59637] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.94292] opening ./assets/image/monster/Wolf/LEFT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.94332] opening ./assets/image/monster/Wolf/LEFT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.94371] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.94372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.94373] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.94375] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.94376] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.94397] added dtor for bitmap 0000000002d38a50, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.94500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.94507] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.29295] opening ./assets/image/monster/Wolf/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.29338] opening ./assets/image/monster/Wolf/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.29383] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.29385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.29387] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.29390] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.29393] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.29419] added dtor for bitmap 0000000002d392c0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.29533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.29541] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.35954] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.36009] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36067] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.36081] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.36084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.36086] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.36089] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.36091] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.36121] added dtor for bitmap 0000000002d38db0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.36244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.36252] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.70961] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.70991] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71010] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71012] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.71021] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.71023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.71024] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.71026] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.71028] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.71049] added dtor for bitmap 0000000002d3e6c0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.71150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.71155] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  10.05985] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  10.06012] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.06064] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  10.06067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  10.06070] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  10.06074] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  10.06077] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  10.06112] added dtor for bitmap 0000000002d3cf20, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.06261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.06266] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  10.40954] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  10.40999] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41024] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  10.41040] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  10.41042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  10.41044] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  10.41046] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  10.41049] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  10.41072] added dtor for bitmap 0000000002d3d430, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.41182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.41190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  11.74106] destroying display 000000000149a9b0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.74652] converting display bitmap 0000000002d3d430 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.74662] added dtor for bitmap 0000000002d3ca10, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74668] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.74716] removed dtor for bitmap 0000000002d3ca10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.74747] converting display bitmap 0000000002d3cf20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.74753] added dtor for bitmap 0000000002d3dca0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74756] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.74792] removed dtor for bitmap 0000000002d3dca0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.74821] converting display bitmap 0000000002d3e6c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.74824] added dtor for bitmap 0000000002d3cbc0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74827] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.74849] removed dtor for bitmap 0000000002d3cbc0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.74868] converting display bitmap 0000000002d38db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.74871] added dtor for bitmap 0000000002d3d0d0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74874] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.74897] removed dtor for bitmap 0000000002d3d0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.74915] converting display bitmap 0000000002d392c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.74917] added dtor for bitmap 0000000002d3ca10, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74920] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.74941] removed dtor for bitmap 0000000002d3ca10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.74958] converting display bitmap 0000000002d38a50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.74960] added dtor for bitmap 0000000002d3e360, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74964] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.74984] removed dtor for bitmap 0000000002d3e360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75000] converting display bitmap 0000000002d388a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75002] added dtor for bitmap 0000000002d3daf0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75005] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75027] removed dtor for bitmap 0000000002d3daf0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75042] converting display bitmap 0000000002d39470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75045] added dtor for bitmap 0000000002d3dca0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75048] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75068] removed dtor for bitmap 0000000002d3dca0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75084] converting display bitmap 0000000002d38f60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75086] added dtor for bitmap 0000000002d3cd70, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75096] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75115] removed dtor for bitmap 0000000002d3cd70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75130] converting display bitmap 0000000002d39620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75134] added dtor for bitmap 0000000002d3e360, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75138] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75210] removed dtor for bitmap 0000000002d3e360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75293] converting display bitmap 0000000002d39110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75306] added dtor for bitmap 0000000002d3d5e0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75314] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75346] removed dtor for bitmap 0000000002d3d5e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75368] converting display bitmap 0000000002d38c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75370] added dtor for bitmap 0000000002d3e360, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75374] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75396] removed dtor for bitmap 0000000002d3e360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75413] converting display bitmap 000000000ce30780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75416] added dtor for bitmap 0000000002d3e000, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75419] _al_d3d_sync_bitmap (video) ref count == 1
