stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59445] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.59447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.59449] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.59452] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.59454] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.59484] added dtor for bitmap 000000000d44da10, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59621] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.94435] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.94467] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94488] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94512] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.94514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.94515] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.94517] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.94519] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.94544] added dtor for bitmap 000000000d44e280, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.94693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.94710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54889] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54918] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.54921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.54924] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.54927] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.54930] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   3.54972] Glyph 60: 26x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.54979] Locking glyph region: 000000000d44dbc0 0 0 28 32
font     D                ttf.c:167  unlock_current_page              [   3.55056] Unlocking page: 000000000d44dbc0
font     D                ttf.c:243  alloc_glyph_region               [   3.55083] Glyph 50: 31x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.55089] Locking glyph region: 000000000d44dbc0 28 0 32 32
font     D                ttf.c:167  unlock_current_page              [   3.55112] Unlocking page: 000000000d44dbc0
font     D                ttf.c:243  alloc_glyph_region               [   3.55131] Glyph 56: 21x31 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.55136] Locking glyph region: 000000000d44dbc0 60 0 24 32
font     D                ttf.c:167  unlock_current_page              [   3.55166] Unlocking page: 000000000d44dbc0
font     D                ttf.c:446  cache_glyph                      [   3.55178] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   3.55187] Glyph 47: 16x31 (16x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.55199] Locking glyph region: 000000000d44dbc0 84 0 16 32
font     D                ttf.c:167  unlock_current_page              [   3.55220] Unlocking page: 000000000d44dbc0
font     D                ttf.c:243  alloc_glyph_region               [   3.55250] Glyph 54: 21x31 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.55256] Locking glyph region: 000000000d44dbc0 100 0 24 32
font     D                ttf.c:167  unlock_current_page              [   3.55276] Unlocking page: 000000000d44dbc0
font     D                ttf.c:243  alloc_glyph_region               [   3.55293] Glyph 40: 17x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.55301] Locking glyph region: 000000000d44dbc0 124 0 20 32
font     D                ttf.c:167  unlock_current_page              [   3.55325] Unlocking page: 000000000d44dbc0
font     D                ttf.c:243  alloc_glyph_region               [   3.55343] Glyph 4: 7x31 (8x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.55348] Locking glyph region: 000000000d44dbc0 144 0 8 32
font     D                ttf.c:167  unlock_current_page              [   3.55367] Unlocking page: 000000000d44dbc0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  10.91122] destroying display 00000000014fa830 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.91501] converting display bitmap 000000000d44dbc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.91515] added dtor for bitmap 000000000d44e5e0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.91522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.91525] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.91679] removed dtor for bitmap 000000000d44e5e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.91785] converting display bitmap 000000000d44e280 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.91804] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.91812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.91816] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.91898] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.91940] converting display bitmap 000000000d44da10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.91946] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.91950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.91953] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.91996] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92033] converting display bitmap 000000000d44e0d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92039] added dtor for bitmap 000000000d44dd70, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92053] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.92093] removed dtor for bitmap 000000000d44dd70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92132] converting display bitmap 000000000d44df20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92138] added dtor for bitmap 000000000d44dd70, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92144] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.92183] removed dtor for bitmap 000000000d44dd70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92215] converting display bitmap 0000000002d017a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92222] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92228] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.92292] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92344] converting display bitmap 0000000002cff430 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92351] added dtor for bitmap 000000000d44e790, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92359] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.92403] removed dtor for bitmap 000000000d44e790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92483] converting display bitmap 0000000002cfe7f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92497] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92508] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.92629] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92739] converting display bitmap 0000000002cfeef0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92753] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92763] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.92865] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.92952] converting display bitmap 0000000002d01a00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.92974] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.92980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.92991] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.93181] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.93321] converting display bitmap 0000000002d023c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.93336] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.93359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.93380] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.93591] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.93720] converting display bitmap 0000000002cf6130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.93730] added dtor for bitmap 000000000d44e790, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.93735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.93737] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.93800] removed dtor for bitmap 000000000d44e790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.93844] converting display bitmap 0000000002cff730 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.93850] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.93854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.93856] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.93902] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.93932] converting display bitmap 0000000002d01cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.93937] added dtor for bitmap 000000000d44e430, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.93940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.93942] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.93982] removed dtor for bitmap 000000000d44e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.94017] converting display bitmap 0000000002d02580 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.94025] added dtor for bitmap 000000000d44e5e0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.94032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.94035] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.94093] removed dtor for bitmap 000000000d44e5e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.94162] converting display bitmap 0000000002cc0f20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.94179] added dtor for bitmap 000000000d44e5e0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.94188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.94192] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.94312] removed dtor for bitmap 000000000d44e5e0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  10.94399] waiting for display 00000000014fa830's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  10.97575] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  10.97584] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  11.00841] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.00946] removed dtor for timer 0000000002cbac50
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.00981] removed dtor for queue 0000000002cbcf30
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.00989] removed dtor for ttf_font 0000000002cb7c70
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.00997] removed dtor for ttf_font 0000000002cc7340
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01030] removed dtor for ttf_font 0000000002cc7520
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01107] removed dtor for ttf_font 0000000002cc74c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01128] removed dtor for ttf_font 0000000002cc7040
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01161] removed dtor for ttf_font 0000000002cc6f20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01175] removed dtor for bitmap 0000000002d023c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01219] removed dtor for bitmap 0000000002cc0f20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01247] removed dtor for bitmap 000000000d44e280
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01259] removed dtor for bitmap 0000000002cff430
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01267] removed dtor for bitmap 000000000d44df20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01270] removed dtor for bitmap 000000000d44e0d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01274] removed dtor for bitmap 000000000d44da10
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01277] removed dtor for bitmap 0000000002d02580
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01281] removed dtor for bitmap 0000000002d01cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01283] removed dtor for bitmap 0000000002cff730
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01298] removed dtor for bitmap 0000000002cf6130
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01305] removed dtor for sample 0000000002d00b20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01552] removed dtor for sample_instance 0000000002cd4110
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01565] removed dtor for sample 0000000002d00cd0
dtor     D               dtor.c:116  _al_run_destructors              [  11.01585] calling dtor for bitmap 0000000002cfe7f0, func 00007ffb08881bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01615] removed dtor for bitmap 0000000002cfe7f0
dtor     D               dtor.c:116  _al_run_destructors              [  11.01622] calling dtor for bitmap 0000000002cfeef0, func 00007ffb08881bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01643] removed dtor for bitmap 0000000002cfeef0
dtor     D               dtor.c:116  _al_run_destructors              [  11.01695] calling dtor for bitmap 0000000002d01a00, func 00007ffb08881bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01725] removed dtor for bitmap 0000000002d01a00
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01758] removed dtor for sample_instance 0000000002cca9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01766] removed dtor for sample_instance 0000000002ccac30
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01780] removed dtor for sample_instance 0000000002ccad50
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01793] removed dtor for sample_instance 0000000002ccae70
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01797] removed dtor for sample_instance 0000000002ccaf90
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01800] removed dtor for sample_instance 0000000002cca6c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01803] removed dtor for sample_instance 0000000002cca7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01805] removed dtor for sample_instance 0000000002cd3110
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01812] removed dtor for sample_instance 0000000002cd3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01815] removed dtor for sample_instance 0000000002cd3460
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01833] removed dtor for sample_instance 0000000002cd3580
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01839] removed dtor for sample_instance 0000000002cd36a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01841] removed dtor for sample_instance 0000000002cd37c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01844] removed dtor for sample_instance 0000000002cd3ed0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01847] removed dtor for sample_instance 0000000002cd3c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01850] removed dtor for sample_instance 0000000002cd3ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.01853] removed dtor for mixer 0000000002cca480
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  11.01855] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  11.01858] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  11.02048] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  11.02056] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  11.02058] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  11.02061] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  11.02064] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.02069] removed dtor for voice 0000000002cca340
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  11.02073] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  11.02075] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  11.02079] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  11.03607] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  11.03627] DirectSound closed
