stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.26617] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.26643] opening ./assets/image/monster/CaveMan/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26660] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.26662] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.26663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.26664] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.26665] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.26666] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.26691] added dtor for bitmap 0000000002d76060, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.26808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.26817] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  12.54895] opening ./assets/image/monster/Wolf/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  12.54949] opening ./assets/image/monster/Wolf/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.54999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.55006] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.55008] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  12.55009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  12.55010] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  12.55011] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  12.55012] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  12.55037] added dtor for bitmap 0000000002d75eb0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.55126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.55132] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  12.89891] opening ./assets/image/monster/Wolf/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  12.89929] opening ./assets/image/monster/Wolf/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89962] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.89970] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  12.89973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  12.89974] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  12.89976] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  12.89977] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  12.89997] added dtor for bitmap 0000000002d75b50, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.90085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.90091] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  14.06591] opening ./assets/image/monster/Wolf/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  14.06616] opening ./assets/image/monster/Wolf/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06634] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.06636] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  14.06637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  14.06638] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  14.06639] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  14.06641] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  14.06658] added dtor for bitmap 0000000002d75490, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.06751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.06761] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.53220] opening ./assets/image/monster/CaveMan/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.53246] opening ./assets/image/monster/CaveMan/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53256] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53258] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53259] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53260] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.53262] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  16.53263] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  16.53264] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  16.53266] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  16.53268] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  16.53297] added dtor for bitmap 0000000002d75d00, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.53513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.53525] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.88224] opening ./assets/image/monster/CaveMan/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.88261] opening ./assets/image/monster/CaveMan/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88283] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.88296] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  16.88298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  16.88301] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  16.88303] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  16.88305] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  16.88333] added dtor for bitmap 0000000002d75640, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.88471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.88485] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.91552] opening ./assets/image/monster/Wolf/LEFT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  16.91578] opening ./assets/image/monster/Wolf/LEFT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91589] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  16.91596] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  16.91597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  16.91598] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  16.91599] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  16.91600] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  16.91618] added dtor for bitmap 0000000002d52a80, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.91716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.91725] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  17.23224] opening ./assets/image/monster/CaveMan/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  17.23265] opening ./assets/image/monster/CaveMan/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23284] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  17.23308] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  17.23310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  17.23312] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  17.23315] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  17.23317] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  17.23347] added dtor for bitmap 0000000002d51eb0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.23512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.23518] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.09897] opening ./assets/image/monster/CaveMan/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.09929] opening ./assets/image/monster/CaveMan/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  19.09960] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  19.09961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  19.09962] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  19.09963] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  19.09964] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.09983] added dtor for bitmap 0000000002d517f0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.10120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.10127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  26.51280] destroying display 0000000000c1b0d0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.51706] converting display bitmap 0000000002d517f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.51715] added dtor for bitmap 0000000002d52c30, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.51719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.51720] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.51750] removed dtor for bitmap 0000000002d52c30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.51780] converting display bitmap 0000000002d51eb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.51786] added dtor for bitmap 0000000002d519a0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.51789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.51790] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.51826] removed dtor for bitmap 0000000002d519a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.51855] converting display bitmap 0000000002d52a80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.51858] added dtor for bitmap 0000000002d51640, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.51860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.51862] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.51886] removed dtor for bitmap 0000000002d51640
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.51901] converting display bitmap 0000000002d75640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.51904] added dtor for bitmap 0000000002d51490, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.51905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.51907] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.51929] removed dtor for bitmap 0000000002d51490
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.51944] converting display bitmap 0000000002d75d00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.51948] added dtor for bitmap 0000000002d51640, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.51950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.51951] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.51974] removed dtor for bitmap 0000000002d51640
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.51990] converting display bitmap 0000000002d75490 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.51992] added dtor for bitmap 0000000002d512e0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.51994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.51995] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52017] removed dtor for bitmap 0000000002d512e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52035] converting display bitmap 0000000002d75b50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52037] added dtor for bitmap 0000000002d52de0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52040] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52064] removed dtor for bitmap 0000000002d52de0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52081] converting display bitmap 0000000002d75eb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52085] added dtor for bitmap 0000000002d52060, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52089] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52112] removed dtor for bitmap 0000000002d52060
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52127] converting display bitmap 0000000002d76060 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52130] added dtor for bitmap 0000000002d523c0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52133] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52158] removed dtor for bitmap 0000000002d523c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52172] converting display bitmap 0000000002d76210 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52174] added dtor for bitmap 0000000002d52060, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52177] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52204] removed dtor for bitmap 0000000002d52060
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52228] converting display bitmap 0000000002d759a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52231] added dtor for bitmap 0000000002d51b50, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52235] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52265] removed dtor for bitmap 0000000002d51b50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52293] converting display bitmap 0000000002d757f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52297] added dtor for bitmap 0000000002d512e0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52300] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52342] removed dtor for bitmap 0000000002d512e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52373] converting display bitmap 000000000e6d0080 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52377] added dtor for bitmap 0000000002d52de0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52381] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52427] removed dtor for bitmap 0000000002d52de0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52448] converting display bitmap 000000000e6d0250 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52452] added dtor for bitmap 0000000002d51130, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52457] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52481] removed dtor for bitmap 0000000002d51130
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52496] converting display bitmap 000000000e6d0570 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52498] added dtor for bitmap 0000000002d51d00, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52501] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52526] removed dtor for bitmap 0000000002d51d00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52540] converting display bitmap 0000000002d7ed30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52542] added dtor for bitmap 0000000002d51130, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52545] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52569] removed dtor for bitmap 0000000002d51130
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52583] converting display bitmap 0000000002d01940 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52587] added dtor for bitmap 0000000002d52720, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52590] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52660] removed dtor for bitmap 0000000002d52720
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52705] converting display bitmap 0000000002d0c1e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52709] added dtor for bitmap 0000000002d523c0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52713] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52738] removed dtor for bitmap 0000000002d523c0
