stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83088] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83090] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83091] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83092] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83111] added dtor for bitmap 0000000002de1750, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.83230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.83235] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   6.33797] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   6.33802] Locking glyph region: 0000000002de1090 136 0 16 20
font     D                ttf.c:167  unlock_current_page              [   6.33805] Unlocking page: 0000000002de1090
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   7.68714] destroying display 00000000012eb150 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69192] converting display bitmap 0000000002de1750 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69206] added dtor for bitmap 0000000002de1240, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69218] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69250] removed dtor for bitmap 0000000002de1240
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69302] converting display bitmap 0000000002de15a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69307] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69312] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69357] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69382] converting display bitmap 0000000002de1ab0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69387] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69391] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69422] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69446] converting display bitmap 0000000002de13f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69450] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69454] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69495] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69528] converting display bitmap 0000000002de1090 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69536] added dtor for bitmap 0000000002de0d30, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69540] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69581] removed dtor for bitmap 0000000002de0d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69615] converting display bitmap 0000000002dd94d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69619] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69623] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69650] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69670] converting display bitmap 0000000002d87a00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69675] added dtor for bitmap 0000000002de0d30, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69679] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69834] removed dtor for bitmap 0000000002de0d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.69921] converting display bitmap 0000000002d876f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.69931] added dtor for bitmap 0000000002de0ee0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69938] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.69988] removed dtor for bitmap 0000000002de0ee0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70016] converting display bitmap 0000000002d7e650 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70021] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70025] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70071] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70100] converting display bitmap 0000000002d7e9f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70105] added dtor for bitmap 0000000002de0d30, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70109] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70141] removed dtor for bitmap 0000000002de0d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70158] converting display bitmap 0000000002d7e840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70161] added dtor for bitmap 0000000002de0ee0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70165] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70187] removed dtor for bitmap 0000000002de0ee0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70203] converting display bitmap 0000000002d7f850 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70206] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70209] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70230] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70247] converting display bitmap 0000000002d837f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70250] added dtor for bitmap 0000000002de1240, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70253] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70273] removed dtor for bitmap 0000000002de1240
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70287] converting display bitmap 0000000002d80f20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70290] added dtor for bitmap 0000000002de1240, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70294] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70315] removed dtor for bitmap 0000000002de1240
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70337] converting display bitmap 0000000002d80ad0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70339] added dtor for bitmap 0000000002de1900, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70343] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70364] removed dtor for bitmap 0000000002de1900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.70377] converting display bitmap 0000000002d40ee0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.70382] added dtor for bitmap 0000000002de1240, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.70384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.70385] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.70439] removed dtor for bitmap 0000000002de1240
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   7.70474] waiting for display 00000000012eb150's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.72454] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.72462] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   7.73382] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73447] removed dtor for timer 0000000002d3ac10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73453] removed dtor for queue 0000000002d3cef0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73455] removed dtor for bitmap 0000000002d7e650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73457] removed dtor for bitmap 0000000002d876f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73458] removed dtor for ttf_font 0000000002d40ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73466] removed dtor for ttf_font 0000000002d40b10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73469] removed dtor for ttf_font 0000000002d40d20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73473] removed dtor for ttf_font 0000000002d40d80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73481] removed dtor for ttf_font 0000000002d40b70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73491] removed dtor for ttf_font 0000000002d73b30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73500] removed dtor for bitmap 0000000002d87a00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73523] removed dtor for bitmap 0000000002d40ee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73534] removed dtor for bitmap 0000000002d80ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73536] removed dtor for bitmap 0000000002de1750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73537] removed dtor for bitmap 0000000002dd94d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73539] removed dtor for bitmap 0000000002de13f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73540] removed dtor for bitmap 0000000002de1ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73541] removed dtor for bitmap 0000000002de15a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73544] removed dtor for bitmap 0000000002d80f20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73546] removed dtor for bitmap 0000000002d837f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73547] removed dtor for bitmap 0000000002d7f850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73549] removed dtor for bitmap 0000000002d7e840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73552] removed dtor for bitmap 0000000002d7e9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73557] removed dtor for sample 0000000002d741c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73714] removed dtor for sample_instance 0000000002d4d6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73724] removed dtor for sample 0000000002d73b00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73727] removed dtor for sample_instance 0000000002d3d6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73729] removed dtor for sample_instance 0000000002d3fc70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73730] removed dtor for sample_instance 0000000002d3fde0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73731] removed dtor for sample_instance 0000000002d3d970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73732] removed dtor for sample_instance 0000000002d3db20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73734] removed dtor for sample_instance 0000000002d3ff00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73735] removed dtor for sample_instance 0000000002d40020
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73746] removed dtor for sample_instance 0000000002d40140
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73748] removed dtor for sample_instance 0000000002d40370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73749] removed dtor for sample_instance 0000000002d40490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73751] removed dtor for sample_instance 0000000002d40dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73752] removed dtor for sample_instance 0000000002d4d100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73753] removed dtor for sample_instance 0000000002d4d220
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73756] removed dtor for sample_instance 0000000002d4ded0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73758] removed dtor for sample_instance 0000000002d4d5d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73759] removed dtor for sample_instance 0000000002d4ddb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73761] removed dtor for mixer 0000000002d3d4b0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   7.73762] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   7.73763] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   7.74280] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   7.74289] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.74291] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   7.74293] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   7.74295] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.74301] removed dtor for voice 0000000002d3cdd0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.74303] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   7.74305] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   7.74307] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   7.74740] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   7.74748] DirectSound closed
